SRX2995990,33
SRX2995991,29
SRX2995992,37
SRX2995993,39
SRX2995994,29
SRX2995995,28
SRX2995996,37
SRX2995997,26
SRX2995998,30
SRX2995999,26
SRX2996000,31
SRX2996001,37
SRX2996002,44
SRX2996003,30
SRX2996004,27
SRX2996005,34
SRX2996006,26
SRX2996007,39
SRX2996008,38
SRX2996009,28
SRX2996010,26
SRX2996011,34
SRX2996012,43
SRX2996013,39
SRX2996014,29
SRX4901471,28
SRX4901472,30
SRX4901473,26
SRX4901474,32
SRX4901475,30
SRX4901476,26
SRX4901477,26
SRX4901478,26
SRX4901479,26
SRX4901480,40
SRX4901481,26
SRX4901482,26
SRX4901483,34
SRX4901484,26
SRX4901485,28
SRX4901486,30
SRX4901487,36
SRX4901488,43
SRX4901489,26
SRX4901490,30
SRX4901492,26
SRX4901493,37
SRX4901494,26
SRX4901495,28
SRX4901496,36
SRX4901497,26
SRX4901498,32
SRX4901499,30
SRX4901500,37
SRX4901501,27
SRX4901502,26
SRX4901503,26
SRX4901504,26
SRX4901505,30
SRX4901506,26
SRX4901507,34
SRX4901508,26
SRX4901509,26
SRX4901510,41
SRX4901511,26
SRX4901512,30
SRX4901513,44
SRX4901514,26
SRX4901515,27
SRX4901516,38
SRX4901517,30
SRX4901518,31
SRX4901519,30
SRX4901520,28
SRX4901521,26
SRX4901522,40
SRX4901523,26
SRX4901524,26
SRX4901525,38
SRX4901526,31
SRX4901527,39
SRX4901528,26
SRX4901529,37
SRX4901530,32
SRX4901531,26
SRX4901532,27
SRX4901533,26
SRX4901534,26
SRX4901535,29
SRX4901536,43
SRX4901537,26
SRX4901538,32
SRX4901539,30
SRX4901540,37
SRX4901541,38
SRX4901542,43
SRX4901543,27
SRX4901544,33
SRX4901545,34
SRX4901547,39
SRX4901548,26
SRX4901549,33
SRX4901550,26
SRX4901551,37
SRX5399999,1
SRX5400000,3
SRX5400001,1
SRX5400002,1
SRX5400003,1
SRX5400004,1
SRX5400006,1
SRX5400007,1
SRX5400008,1
SRX5400009,2
SRX5400010,1
SRX5400011,1
SRX5400012,4
SRX5400013,4
SRX5400014,8
SRX5400015,6
SRX5400016,1
SRX5400017,1
SRX5400018,1
SRX5400019,1
SRX5400020,1
SRX5400021,1
SRX5400022,1
SRX5400023,1
SRX5400024,1
SRX5400025,1
SRX5400028,1
SRX5400029,8
SRX5400030,3
SRX5400031,1
SRX5400032,1
SRX5400033,1
SRX5400034,1
SRX5400036,8
SRX5400038,1
SRX5400039,1
SRX5400040,1
SRX5400041,1
SRX5400042,1
SRX5400043,3
SRX5400044,3
SRX5400045,3
SRX5400046,3
SRX5400047,3
SRX5400048,1
SRX5400050,1
SRX5400051,1
SRX5400052,2
SRX5400053,3
SRX5400054,3
SRX5400055,4
SRX5400056,3
SRX5400057,4
SRX5400059,3
SRX5400063,3
SRX5400068,7
SRX5400069,1
SRX5400070,1
SRX5400071,2
SRX5400072,1
SRX5400075,5
SRX5400077,1
SRX5400078,13
SRX5400079,1
SRX5400080,1
SRX5400082,1
SRX5400083,1
SRX5400084,1
SRX5400087,3
SRX5400089,1
SRX5400090,1
SRX5400091,1
SRX5400092,5
SRX5400093,1
SRX5400094,1
SRX5400095,1
SRX5400096,1
SRX5400097,1
SRX5400098,1
SRX5400099,1
SRX5400100,1
SRX5400101,1
SRX5400102,1
SRX5400104,1
SRX5400105,1
SRX5400106,1
SRX5400107,1
SRX5400109,3
SRX5400111,8
SRX5400112,1
SRX5400113,8
SRX5400114,1
SRX5400115,1
SRX5400119,7
SRX5400120,1
SRX5400121,6
SRX5400122,1
SRX5400123,1
SRX5400124,1
SRX5400125,1
SRX5400126,1
SRX5400128,3
SRX5400129,3
SRX5400130,1
SRX5400131,1
SRX5400133,3
SRX5400134,1
SRX5400135,4
SRX5400136,1
SRX5400137,3
SRX5400138,1
SRX5400139,1
SRX5400140,1
SRX5400141,1
SRX5400142,1
SRX5400145,1
SRX5400146,1
SRX5400147,1
SRX5400153,1
SRX5400154,1
SRX5400155,1
SRX5400156,1
SRX5400157,1
SRX5400158,1
SRX5400159,5
SRX5400160,1
SRX5400161,1
SRX5400162,1
SRX5400167,1
SRX5400169,3
SRX5400170,7
SRX5400171,3
SRX5400172,1
SRX5400174,1
SRX5400175,2
SRX5400176,1
SRX5400177,1
SRX5400178,1
SRX5400179,1
SRX5400180,2
SRX5400181,1
SRX5400182,1
SRX5400183,1
SRX5400184,1
SRX5400185,2
SRX5400186,3
SRX5400187,1
SRX5400188,1
SRX5400189,1
SRX5400190,1
SRX5400191,1
SRX5400192,1
SRX5400193,8
SRX5400194,5
SRX5400196,5
SRX5400197,6
SRX5400199,1
SRX5400201,8
SRX5400202,3
SRX5400204,5
SRX5400206,1
SRX5400207,1
SRX5400209,10
SRX5400210,1
SRX5400211,1
SRX5400212,1
SRX5400213,1
SRX5400215,1
SRX5400216,1
SRX5400217,1
SRX5400218,6
SRX5400219,3
SRX5400220,1
SRX5400221,1
SRX5400222,1
SRX5400223,1
SRX5400224,1
SRX5400225,4
SRX5400227,1
SRX5400228,1
SRX5400229,1
SRX5400230,1
SRX5400232,2
SRX5400233,1
SRX5400234,1
SRX5400235,2
SRX5400236,1
SRX5400237,3
SRX5400238,6
SRX5400239,1
SRX5400240,1
SRX5400241,1
SRX5400242,1
SRX5400243,1
SRX5400244,1
SRX5400245,1
SRX5400246,1
SRX5400247,2
SRX5400248,0
SRX5400249,1
SRX5400250,1
SRX5400251,1
SRX5400252,4
SRX5400253,6
SRX5400255,4
SRX5400257,6
SRX5400258,1
SRX5400259,1
SRX5400260,1
SRX5400261,1
SRX5400262,1
SRX5400263,1
SRX5400264,1
SRX5400265,1
SRX5400266,1
SRX5400267,1
SRX5400268,1
SRX5400269,1
SRX5400270,1
SRX5400271,1
SRX5400272,1
SRX5400275,2
SRX5400276,1
SRX5400277,3
SRX5400278,5
SRX5400280,1
SRX5400281,2
SRX5400283,1
SRX5400286,10
SRX5400287,1
SRX5400288,3
SRX5400289,3
SRX5400290,1
SRX5400291,1
SRX5400296,1
SRX5400297,2
SRX5400299,1
SRX5400300,3
SRX5400301,2
SRX5400303,1
SRX5400304,1
SRX5400305,1
SRX5400306,1
SRX5400307,1
SRX5400308,1
SRX5400309,1
SRX5400310,3
SRX5400311,1
SRX5400312,3
SRX5400313,1
SRX5400314,1
SRX5400315,1
SRX5400316,1
SRX5400317,1
SRX5400324,1
SRX5400325,1
SRX5400327,1
SRX5400328,1
SRX5400329,4
SRX5400330,1
SRX5400331,1
SRX5400332,1
SRX5400333,2
SRX5400334,1
SRX5400335,1
SRX5400339,1
SRX5400340,5
SRX5400341,1
SRX5400342,1
SRX5400343,1
SRX5400344,2
SRX5400345,1
SRX5400346,1
SRX5400347,1
SRX5400348,1
SRX5400349,2
SRX5400350,8
